Q10.1_fds_2024,Number of Internships,How many internships (summer and/or academic year) did you have while attending the University of Virginia?_fds_2021,"If you participated in internships, how many internships did you have while attending the University of Virginia?_fds_2022",Primary Major,Recipient Primary Major_fds_2022,Recipient Primary Majors_fds_2021,First Gen,College_fds_2024,Career Readiness,Q5.4_fds_2024,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
,,,,,Education - Administration & Supervision,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Biology,True,,,,,,,,1.0,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Education - Speech Communication Disorders,,,False,,,,,,,,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
3+,,,,Nursing,,,False,School of Nursing,10.0,,10.0,10.0,10.0,,1.0,,,,,,,,,,,
,,,,History,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Public Policy & Leadership,,False,,,,,,,,1.0,35.0,,,,,,,,,,
,,,,,,Nursing,,,,,,,,,1.0,,,,,,,,,,,
,,,,English,,,False,,,,,,,,1.0,304.0,,,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,Foreign Affairs,,,False,,,,,,,,1.0,84.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Education - Curriculum & Instruction,,False,,,,,,,,1.0,,,,,,,,,,,
,2,,,Engineering - Computer Science,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
,0,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Nursing,,True,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,True,College and Graduate School of Arts & Sciences,7.0,Classics,10.0,10.0,10.0,,1.0,,,,,,,,,,,
,3+,,,Global Studies - Interdisciplinary,,,False,,,,,,,,1.0,,1.0,1.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,False,,,,,,,,7.0,35.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Kinesiology,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,,1.0,10.0,,,16.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0
,,,,,Statistics,Statistics,False,,,,,,,,1.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,2.0,1.0,2.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0
,,,,,Nursing,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Biology,True,,,,,,,,1.0,220.0,2.0,1.0,,,,,,,,
,,,1,,Biology,,False,,,,,,,['Spring 2021'],1.0,88.0,4.0,0.0,,,,,,,,
,,,,,,American Studies - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,1,,Engineering - Systems Engineering,,False,,,,,,,,1.0,308.0,26.0,6.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,3+,,Education - Athletic Training,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,4.0,,3.0,2.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
,,,2,,Economics,,False,,,,,,,,1.0,75.0,,,1.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Global Studies - Interdisciplinary,,False,,,,,,,,1.0,50.0,8.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,2.0,,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Public Policy,,,,,,,,,1.0,,5.0,0.0,,,,,,,,
,,,,,,Drama,,,,,,,,,1.0,,,,,,,,,,,
,,,,Commerce,,,,,,,,,,,1.0,,27.0,2.0,2.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Global Studies - Interdisciplinary,,,True,,,,,,,,16.0,96.0,8.0,2.0,488.0,140.0,0.0,0.0,4.0,0.0,0.0,0.0
,,,,,Education - Speech Communication Disorders,,False,,,,,,,,1.0,,,,,,,,,,,
,,,0,,Education - Curriculum & Instruction,,False,,,,,,,,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,,,,,,,True,School of Continuing and Professional Studies,,,,10.0,10.0,,1.0,,,,,,,,,,,
,,,,,,Nursing,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,,,,,,,False,School of Architecture,7.0,,10.0,9.0,7.0,,1.0,4.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,110.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Nursing,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,32.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Economics,,,,,,,,,1.0,140.0,2.0,1.0,,,,,,,,
,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
,,0,,,,Education - Curriculum & Instruction,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,120.0,,,,,,,,,,
,,,,,,Biology,,,,,,,,['Spring 2021'],1.0,170.0,2.0,0.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,40.0,,,,,,,,,,
2,,,,,,,False,School of Engineering & Applied Science,9.0,,9.0,10.0,8.0,,2.0,40.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Public Policy,,,,,,,,,,,6.0,42.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,Music,,,False,,,,,,,,2.0,64.0,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Commerce,,,,,,,,,1.0,,33.0,0.0,,,,,,,,
,,,,,Economics,,False,,,,,,,,1.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Architecture - Architectural History,,False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
3+,,,,,,,False,School of Engineering & Applied Science,6.0,,9.0,9.0,9.0,,2.0,,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,College and Graduate School of Arts & Sciences,4.0,,5.0,2.0,7.0,,2.0,36.0,5.0,5.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Educational Psychology,,False,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,0,,,Economics,,,False,,,,,,,,4.0,49.0,4.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,['Spring 23'],12.0,518.0,2.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Nursing,,,,,,,,,,1.0,,,,,,,,,,,
,,,1,,Engineering - Biomedical Engineering,,True,,,,,,,,4.0,,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Computer Science - Interdisciplinary,,,,,,,,,1.0,,4.0,0.0,,,,,,,,
,3+,,,Computer Science - Interdisciplinary,,,False,,,,,,,,8.0,,3.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Administration & Supervision,,,,,,,,,,1.0,,,,,,,,,,,
,,,2,,Engineering - Systems Engineering,,False,,,,,,,,1.0,60.0,6.0,3.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,3.0,36.0,1.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,False,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,21.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Engineering - Computer Science,,,,,,,,,1.0,88.0,2.0,1.0,,,,,,,,
1,,,,,,,False,College and Graduate School of Arts & Sciences,6.0,Computer Science,9.0,9.0,9.0,,1.0,80.0,,,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,1.0,,,,14.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,2.0,80.0,1.0,1.0,,,,,,,,
,,,,,,Engineering - Systems Engineering,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce - Information Technology,,False,,,,,,,,1.0,,36.0,15.0,,,,,,,,
,,,,,,,,,,,,,,,8.0,56.0,3.0,1.0,10.0,98.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,True,,,,,,,,4.0,126.0,3.0,1.0,20.0,4.0,19.0,0.0,1.0,0.0,0.0,0.0
,,,,,,Political & Social Thought - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Nursing,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Architecture,,False,,,,,,,,2.0,5.0,,,,,,,,,,
,,,,,,,,,,,,,,,1.0,2340.0,6.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,3.0,25.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,,,Neuroscience - Interdisciplinary,,,False,,,,,,,,1.0,,,,,,,,,,,
,0,,,Architecture,,,False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,Nursing,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Chemistry,,,,,,,,,1.0,,,,,,,,,,,
,,,,,American Studies - Interdisciplinary,,False,,,,,,,,1.0,10.0,,,,,,,,,,
,,,,,,,,,,,,,,,3.0,,2.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0,,,,,,,False,College and Graduate School of Arts & Sciences,10.0,,10.0,10.0,7.0,,12.0,322.0,12.0,4.0,70.0,60.0,0.0,0.0,6.0,0.0,0.0,26.0
,,,,,,,,,,,,,,,4.0,,,,1.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,Commerce,,,False,,,,,,,"['Summer 2021', 'AY 21-22']",20.0,56.0,6.0,0.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
3+,,,,,,,False,School of Education and Human Development,7.0,,9.0,8.0,9.0,,1.0,44.0,2.0,2.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,False,,,,,,,,1.0,42.0,1.0,1.0,,,,,,,,
2,,,,,,,False,School of Engineering & Applied Science,5.0,Aerospace engineering,10.0,7.0,5.0,,2.0,,,,,,,,,,,
3+,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,5.0,7.0,10.0,,1.0,,3.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,6.0,,6.0,6.0,177.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,,,Psychology,,,True,,,,,,,,1.0,,4.0,3.0,,,,,,,,
,,,,Education - Special Education,,,True,,,,,,,,2.0,,,,,,,,,,,
,,,1,,Anthropology,,False,,,,,,,,1.0,54.0,,,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
,,3+,,,,Education - Athletic Training,,,,,,,,,1.0,,,,,,,,,,,
,,,2,,History,,False,,,,,,,,1.0,336.0,26.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,10.0,9.0,9.0,,1.0,,4.0,1.0,64.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,False,,,,,,,,5.0,,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
,,,,Media Studies,,,False,,,,,,,['Fall 22'],2.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Spanish,,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,1,,Education - Kinesiology,,False,,,,,,,,1.0,54.0,,,,,,,,,,
,,,,Commerce,,,,,,,,,,,1.0,,24.0,6.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Cognitive Science - Interdisciplinary,,,,,,,,,,,1.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,3+,,Engineering - Mechanical Engineering,,False,,,,,,,,1.0,,,,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Commerce - Finance,,False,,,,,,,,1.0,4.0,2.0,0.0,,,,,,,,
,,,,Engineering - Aerospace Engineering,,,False,,,,,,,,1.0,24.0,3.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,,3.0,120.0,4.0,2.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0
,,,1,,Economics,,False,,,,,,,,1.0,,6.0,0.0,0.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0
0,,,,,,,False,School of Education and Human Development,8.0,Speech Language Pathology,10.0,10.0,10.0,,1.0,15.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Physics,,,False,,,,,,,,2.0,,2.0,2.0,,,,,,,,
,,,,,History,,False,,,,,,,,1.0,,3.0,2.0,,,,,,,,
,,,,,Foreign Affairs,,False,,,,,,,,1.0,,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Statistics,,False,,,,,,,,3.0,,,,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Government,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,['Fall 23'],40.0,688.0,19.0,3.0,593.0,86.0,14.0,0.0,6.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,6.0,,18.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
,,,2,,Economics,,False,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,Public Policy,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,English,,,False,,,,,,,,12.0,60.0,6.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,2.0,,2.0,2.0,218.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0
0,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,10.0,8.0,8.0,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,Psychology,,,False,,,,,,,,1.0,,3.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,School of Architecture,,,,,,,1.0,,1.0,0.0,10.0,53.0,5.0,0.0,0.0,0.0,0.0,0.0
,,,,Nursing,,,,,,,,,,,1.0,,,,,,,,,,,
,,,1,,Psychology,,False,,,,,,,,1.0,24.0,,,,,,,,,,
0,,,,,,,False,College and Graduate School of Arts & Sciences,7.0,,7.0,7.0,7.0,,1.0,,,,24.0,36.0,1.0,0.0,0.0,0.0,0.0,2.0
3+,,,,,,,False,School of Architecture,5.0,,5.0,3.0,7.0,,1.0,4.0,3.0,3.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,1.0,0.0,34.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
,,,1,,Engineering - Mechanical Engineering,,False,,,,,,,,1.0,240.0,,,,,,,,,,
,1,,,Mathematics,,,False,,,,,,,,2.0,,26.0,12.0,84.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
2,,,,,,,False,School of Nursing,8.0,,9.0,9.0,9.0,,1.0,,,,,,,,,,,
,2,,,Computer Science - Interdisciplinary,,,False,,,,,,,,1.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0,,Education - Curriculum & Instruction,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,Economics,,,False,,,,,,,,1.0,100.0,3.0,2.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0
,0,,,Psychology,,,False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
,,,,,,,False,,,,,,,,6.0,35.0,22.0,10.0,608.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Education - Kinesiology,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
,1,,,Economics,,,,,,,,,,,7.0,50.0,2.0,1.0,2.0,158.0,0.0,0.0,0.0,0.0,2.0,0.0
,,,,Statistics,,,False,,,,,,,,1.0,20.0,1.0,0.0,108.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,College and Graduate School of Arts & Sciences,,,,,,['Spring 23'],2.0,,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,68.0,,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
,,,,English,,,False,,,,,,,,1.0,84.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Public Health,,,,,,,,,1.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,3+,,Foreign Affairs,,False,,,,,,,,6.0,,12.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Higher Education,,False,,,,,,,,2.0,36.0,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,21.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,Education - Administration & Supervision,,,,,,,,,,1.0,,,,,,,,,,,
,0,,,Engineering - Materials Science & Engineering,,,,,,,,,,,1.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1,,,,,,,False,College and Graduate School of Arts & Sciences,6.0,,9.0,8.0,7.0,,1.0,76.0,1.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,90.0,3.0,3.0,,,,,,,,
,,,,,,,True,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,4.0,80.0,11.0,1.0,38.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0
,,,,,Global Studies - Interdisciplinary,,False,,,,,,,,1.0,87.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,Nursing,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Data Science,Economics,False,,,,,,,['AY 20-21'],1.0,70.0,3.0,2.0,,,,,,,,
,0,,,Foreign Affairs,,,False,,,,,,,,1.0,,2.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Spanish,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Anthropology,,,,,,,,,1.0,,,,,,,,,,,
1,,,,,,,False,College and Graduate School of Arts & Sciences,4.0,,6.0,4.0,9.0,,1.0,132.0,16.0,11.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,Public Health,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Environmental Sciences,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,,,,,,,,4.0,15.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,81.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Engineering - Chemical Engineering,,,False,,,,,,,,3.0,28.0,,,,,,,,,,
,,,,,,Engineering - Mechanical Engineering,,,,,,,,,1.0,630.0,7.0,2.0,,,,,,,,
,,,,,,,False,,,,,,,,8.0,,44.0,6.0,202.0,6.0,0.0,0.0,0.0,0.0,2.0,7.0
,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Sociology,,,,,,,,,1.0,,,,,,,,,,,
,,,0,,Biology,,False,,,,,,,,1.0,102.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,3.0,,2.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0
,,,,Cognitive Science - Interdisciplinary,,,,,,,,,,,2.0,,3.0,0.0,113.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0
2,,,,,,,False,School of Law,10.0,,10.0,10.0,10.0,,1.0,480.0,1.0,0.0,,,,,,,,
,,,,French,,,False,,,,,,,,1.0,96.0,,,,,,,,,,
,,,,,,Environmental Sciences,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Nursing,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Chemistry,,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,Commerce,,,False,,,,,,,,1.0,114.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Commerce,,,False,,,,,,,,1.0,,2.0,2.0,58.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,,,Engineering - Materials Science & Engineering,,,,,,,,,,,1.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Interdisciplinary (SCPS-BIS),,,,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Commerce,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Commerce - Finance,Commerce,False,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,,False,School of Education and Human Development,,,,,,,1.0,40.0,1.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,1.0,,,,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,1.0,4.0,,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1,,,Cognitive Science - Interdisciplinary,,,False,,,,,,,,1.0,240.0,6.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,2.0,405.0,4.0,4.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,Cognitive Science - Interdisciplinary,,,,,,,,,1.0,,,,,,,,,,,
,,,,,Global Studies - Interdisciplinary,,False,,,,,,,,1.0,348.0,,,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,College and Graduate School of Arts & Sciences,10.0,,10.0,5.0,9.0,,24.0,945.0,34.0,14.0,72.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,,,Psychology,,False,,,,,,,,2.0,42.0,1.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,African-American & African Studies,,,True,,,,,,,['Spring 22'],2.0,40.0,4.0,2.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,1.0,4.0,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,3.0,4.0,10.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
,,,,,,,,,,,,,,,9.0,78.0,21.0,6.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,,,American Studies - Interdisciplinary,,,False,,,,,,,,18.0,10.0,4.0,4.0,30.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,0,,Engineering - Systems Engineering,Engineering - Systems Engineering,False,,,,,,,,1.0,755.0,1.0,0.0,,,,,,,,
,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,True,,,,,,,,1.0,21.0,4.0,2.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2,,,Media Studies,,,False,,,,,,,['Summer 2021'],4.0,168.0,4.0,0.0,8.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Data Science,,,,,,,,,,,1.0,,,,,,,,,,,
,,,,Engineering - Computer Engineering,,,False,,,,,,,,2.0,85.0,1.0,0.0,41.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,1.0,,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,Education - Curriculum & Instruction,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,1.0,3.0,2.0,2.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,180.0,8.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
,,,,,,Commerce,,,,,,,,,1.0,20.0,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,Engineering - Computer Science,,,,,,,,,1.0,,,,,,,,,,,
0,,,,,,,False,College and Graduate School of Arts & Sciences,2.0,,2.0,1.0,2.0,,12.0,608.0,11.0,5.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0
,,,,Commerce,,,,,,,,,,,1.0,,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,3+,,Global Studies - Interdisciplinary,,False,,,,,,,['Summer 2020'],1.0,330.0,2.0,0.0,9.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0
,,,,,,,False,,,,,,,,3.0,306.0,,,48.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,Foreign Affairs,,,False,,,,,,,,2.0,,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,,False,School of Engineering & Applied Science,0.0,,9.0,6.0,7.0,,3.0,,4.0,1.0,57.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,False,,,,,,,,1.0,15.0,1.0,1.0,,,,,,,,
,,,,,,,False,,,,,,,,1.0,,5.0,1.0,164.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
